person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
141241;0;home;-Infinity;34583.0;688725.511471;5400577.609642;home_141241;48340
96651;2;home;34583.0;46377.0;692281.261525;5395964.990208;home_96651;65942
244417;1;work;34583.0;44179.0;702709.669074;5356591.541463;work_5531;44999
363401;0;leisure;-Infinity;34584.0;685384.519815;5395488.760562;sec_3082;47932
215654;0;home;-Infinity;34584.0;702247.935916;5381668.892689;home_215654;24485
139975;0;home;-Infinity;34584.0;690850.464972;5376011.460952;home_139975;63150
271568;1;shop;34586.0;34586.0;717264.862897;5371467.812225;sec_1625;8643
60542;1;education;34587.0;60544.0;717081.700816;5373372.664354;edu_498;74229
159302;2;work;34588.0;44425.0;717398.882134;5373335.989823;work_6470;20065
354650;0;home;-Infinity;34589.0;708603.239497;5378799.403027;home_354650;20784
257005;2;home;34589.0;Infinity;713054.550903;5378278.977903;home_257005;21690
196361;1;work;34589.0;53058.0;675049.677662;5385622.290266;work_7868;50339
340977;2;home;34590.0;35013.0;731943.88023;5357115.665595;home_340977;80072
271580;1;shop;34591.0;35094.0;731549.515292;5357112.521709;sec_1123;47247
116189;1;shop;34592.0;35042.0;713733.970031;5354351.555202;sec_770;53648
5045;1;education;34593.0;43882.0;689602.13363;5358520.755517;edu_265;12062
208633;4;work;34593.0;45335.0;714661.440236;5352060.532329;work_1093;81309
425026;2;home;34595.0;Infinity;690917.854681;5357746.921492;home_425026;21315
278158;2;home;34595.0;34595.0;705125.548117;5364250.522076;home_278158;68687
87547;0;home;-Infinity;34596.0;687541.201273;5400698.210089;home_87547;66640
336908;0;home;-Infinity;34596.0;717979.558916;5351177.524509;home_336908;3243
337500;1;other;34596.0;39316.0;714428.756191;5356329.274901;sec_4749;17168
258513;2;work;34596.0;41119.0;685298.628074;5378139.688789;work_8080;22176
299905;1;work;34597.0;58949.0;713747.916013;5354743.418338;work_1935;10594
359385;3;home;34598.0;54639.0;672345.983719;5370869.147268;home_359385;19247
446804;0;home;-Infinity;34599.0;689320.838219;5400764.744865;home_446804;46582
264291;2;home;34599.0;Infinity;692427.222614;5395006.946601;home_264291;75710
265315;0;home;-Infinity;34604.0;684616.139073;5391428.297805;home_265315;63211
10025;1;education;34604.0;41232.0;674633.17282;5373798.553817;edu_601;11362
6291;0;leisure;-Infinity;34605.0;697897.457082;5354317.313516;sec_2702;43814
106916;0;home;-Infinity;34605.0;692341.738882;5363694.287991;home_106916;47168
195269;1;work;34607.0;41917.0;704384.665956;5369831.897963;work_7696;34547
355472;0;home;-Infinity;34608.0;695827.481329;5356755.834142;home_355472;20549
348502;4;home;34608.0;47643.0;702395.807435;5365662.287162;home_348502;24688
321778;13;work;34608.0;34886.0;703283.057628;5364284.780365;work_4445;71290
296837;2;work;34608.0;41636.0;733584.27888;5352092.564903;work_449;1683
412824;0;home;-Infinity;34609.0;734952.977558;5350353.449715;home_412824;14544
333590;1;shop;34609.0;37060.0;722464.173297;5352757.471483;sec_738;17316
300372;0;home;-Infinity;34611.0;707985.449517;5344663.651204;home_300372;39956
214779;1;other;34612.0;35770.0;718644.216253;5364456.74638;sec_6913;16687
211781;0;home;-Infinity;34613.0;732114.981283;5360453.945662;home_211781;55739
84782;2;home;34613.0;39823.0;703524.722563;5355370.033489;home_84782;66292
414744;1;leisure;34613.0;37601.0;720854.672998;5366159.310747;sec_2429;44985
349153;1;shop;34613.0;39786.0;702909.42154;5365734.194805;sec_1271;55869
262271;1;shop;34613.0;35176.0;681064.679025;5374847.261091;sec_1906;13137
386151;0;other;-Infinity;34614.0;713265.619752;5372307.86883;sec_9113;43722
425760;2;home;34614.0;70506.0;704085.442754;5364191.262517;home_425760;53431
343092;1;shop;34614.0;36023.0;713635.384905;5354910.558968;sec_1161;74552
308644;2;leisure;34614.0;39205.0;679099.847117;5383848.044215;sec_2807;54799
375397;2;shop;34616.0;36822.0;718607.791489;5342348.361415;sec_1137;52405
322870;0;home;-Infinity;34617.0;681564.371663;5394522.120383;home_322870;47826
313493;0;home;-Infinity;34617.0;701663.760626;5364728.592436;home_313493;24694
272964;0;home;-Infinity;34617.0;717998.283279;5347043.412405;home_272964;74245
83465;1;work;34617.0;66147.0;692840.014667;5355465.388054;work_4139;20413
191324;2;leisure;34618.0;36797.0;716570.496007;5372987.051361;sec_2676;56222
86315;1;work;34619.0;48243.0;691883.693157;5366325.399408;work_7079;59464
364515;2;shop;34621.0;34801.0;689893.733282;5389426.376026;sec_1895;32984
124043;1;work;34621.0;56644.0;698359.562829;5351071.551221;work_3975;42562
322769;0;home;-Infinity;34624.0;681374.661018;5394185.73789;home_322769;67300
74361;1;education;34624.0;60121.0;694085.168072;5365085.093343;edu_480;15695
375728;3;shop;34624.0;36544.0;715570.582645;5347738.634795;sec_1145;77514
259256;4;work;34624.0;42570.0;684615.480128;5397675.083647;work_7955;34332
260944;0;home;-Infinity;34625.0;684664.902104;5380251.14551;home_260944;13829
336998;1;shop;34626.0;38642.0;717146.07124;5358127.345206;sec_879;33076
342040;0;leisure;-Infinity;34627.0;720157.795985;5358560.171253;sec_2227;64358
232561;0;home;-Infinity;34627.0;686663.488607;5382145.433954;home_232561;54027
365515;0;home;-Infinity;34629.0;692434.395062;5404244.734434;home_365515;5888
102379;0;home;-Infinity;34629.0;700504.088172;5384163.08966;home_102379;43982
431731;2;leisure;34630.0;45430.0;720852.087428;5371643.185605;sec_2673;47492
340177;0;home;-Infinity;34631.0;732916.061834;5345709.422955;home_340177;37430
52902;1;education;34631.0;60580.0;702175.104223;5381405.765928;edu_237;24523
372150;0;home;-Infinity;34632.0;715075.718786;5354110.542064;home_372150;68327
21948;3;education;34632.0;59832.0;717486.232278;5373457.518011;edu_528;20140
2158;1;shop;34632.0;34632.0;726700.942796;5345254.928012;sec_1097;57689
114231;3;other;34632.0;38767.0;691646.147416;5394975.626389;sec_12371;19071
338772;0;home;-Infinity;34633.0;725745.532022;5358708.727708;home_338772;842
388087;2;home;34633.0;66765.0;681916.989676;5398094.471392;home_388087;454
333451;1;shop;34633.0;37088.0;722482.781074;5352785.635866;sec_739;17318
40344;2;shop;34634.0;36958.0;703741.250431;5375809.232403;sec_1741;56938
428189;0;home;-Infinity;34636.0;700158.668662;5360299.522547;home_428189;56035
416140;0;home;-Infinity;34636.0;714698.217027;5354017.523879;home_416140;56984
339344;1;shop;34636.0;37434.0;722482.781074;5352785.635866;sec_739;17318
358870;2;home;34637.0;50265.0;704589.511694;5370144.353122;home_358870;9330
263356;5;other;34637.0;35299.0;693618.830786;5389711.09696;sec_12103;65766
342996;0;home;-Infinity;34638.0;711025.07692;5354177.699857;home_342996;79924
294797;1;other;34638.0;54354.0;684622.559587;5390226.801379;sec_12504;52702
106075;1;education;34638.0;46911.0;702059.757846;5364350.535571;edu_440;80398
442434;0;home;-Infinity;34639.0;683829.971037;5377305.608618;home_442434;68787
42670;0;home;-Infinity;34639.0;689077.209478;5382555.787996;home_42670;65878
362134;0;home;-Infinity;34640.0;689683.052634;5380311.834353;home_362134;12312
256178;2;work;34640.0;38105.0;697170.185928;5354793.685153;work_6722;12588
438252;0;home;-Infinity;34641.0;673455.285427;5375875.017016;home_438252;59005
222533;3;work;34641.0;38006.0;704075.438111;5362807.372559;work_4979;31305
115434;1;education;34641.0;46508.0;702225.456503;5363889.636781;edu_296;44242
353163;0;home;-Infinity;34642.0;717268.772011;5371429.177129;home_353163;8645
308880;0;home;-Infinity;34642.0;698657.049511;5350951.462684;home_308880;19041
440366;1;shop;34642.0;35722.0;698777.817059;5403783.586864;sec_1808;9254
273882;1;work;34642.0;42013.0;703730.849679;5361921.472888;work_5003;55073
264323;1;shop;34642.0;34642.0;692385.857937;5395718.043711;sec_2080;56648
105643;1;shop;34642.0;37171.0;703706.810902;5364875.499577;sec_1376;5325
434968;0;home;-Infinity;34644.0;699897.827887;5355863.778232;home_434968;40561
400496;0;home;-Infinity;34644.0;698672.754364;5350937.174808;home_400496;19041
329637;2;home;34644.0;55452.0;693109.35418;5408779.81695;home_329637;60979
121118;1;work;34644.0;72908.0;713987.11974;5359755.533553;work_3136;26638
393636;0;home;-Infinity;34645.0;692405.7834;5395396.006931;home_393636;44640
377523;1;leisure;34645.0;39436.0;691427.913599;5354283.5084;sec_2455;15120
289995;1;other;34645.0;39870.0;683745.113297;5379456.423777;sec_11376;55159
179113;1;home;34645.0;35292.0;738156.05006;5360565.644841;home_179113;73699
401907;0;home;-Infinity;34646.0;704344.742526;5365124.146734;home_401907;33298
390874;1;other;34646.0;37789.0;681802.95649;5367740.313389;sec_656;23759
30666;1;education;34646.0;60398.0;721397.921718;5355574.224956;edu_2;6502
415566;3;home;34648.0;61218.0;715192.655697;5354961.38345;home_415566;35882
354270;4;home;34650.0;35231.0;717091.227815;5372741.057372;home_354270;34049
345644;0;home;-Infinity;34651.0;693979.213011;5352330.562841;home_345644;645
433975;0;home;-Infinity;34653.0;697125.528961;5354412.281514;home_433975;1156
379846;0;home;-Infinity;34653.0;700961.880919;5363847.560497;home_379846;16911
301081;0;home;-Infinity;34653.0;720339.699469;5360339.050504;home_301081;21741
214987;0;home;-Infinity;34653.0;721573.593254;5365471.393914;home_214987;55932
69035;2;shop;34653.0;42477.0;715966.933194;5354619.128869;sec_998;47429
29925;0;home;-Infinity;34654.0;716645.106;5355474.813024;home_29925;77602
217230;3;home;34654.0;48617.0;691428.602328;5360133.283271;home_217230;59888
71203;2;home;34656.0;73182.0;729786.159816;5361070.011772;home_71203;11953
397558;1;other;34656.0;34776.0;727194.928021;5343049.214795;sec_5391;66394
423359;0;home;-Infinity;34657.0;696840.393921;5378531.19356;home_423359;18064
96767;0;home;-Infinity;34658.0;684104.008503;5372765.829313;home_96767;8917
82418;0;home;-Infinity;34658.0;722461.469368;5349728.163369;home_82418;2111
426233;0;home;-Infinity;34658.0;703640.195193;5365058.24201;home_426233;13177
42815;1;education;34658.0;41123.0;683564.034918;5378117.760461;edu_641;6989
305214;3;work;34658.0;42645.0;701461.885184;5364679.185414;work_5212;5577
291425;0;home;-Infinity;34659.0;689557.439827;5389431.080959;home_291425;64951
86797;1;shop;34659.0;40238.0;709322.562654;5371383.867116;sec_1744;71477
136501;0;home;-Infinity;34660.0;680953.241522;5398096.286696;home_136501;1430
123134;3;work;34660.0;46315.0;697432.823062;5379061.259941;work_3860;25085
121428;1;shop;34660.0;36700.0;702929.469703;5354256.355914;sec_1459;54201
191686;0;home;-Infinity;34663.0;707044.209397;5379640.63145;home_191686;81654
127005;1;education;34663.0;64871.0;701461.885184;5364679.185414;edu_441;5577
313106;0;home;-Infinity;34664.0;702438.558272;5363457.228222;home_313106;14682
183161;0;home;-Infinity;34664.0;693803.309286;5352807.116737;home_183161;15347
63303;1;other;34664.0;37899.0;681161.822596;5371559.909592;sec_11649;30729
43163;1;education;34664.0;62725.0;684536.45959;5377864.211856;edu_627;51034
347249;1;shop;34666.0;35458.0;702478.971126;5364200.086124;sec_1346;53483
268444;1;work;34668.0;46598.0;714493.856618;5354937.259942;work_833;27832
388501;1;shop;34669.0;53211.0;679275.493122;5390009.097032;sec_2097;56779
178404;2;work;34669.0;57913.0;714030.918996;5354735.660664;work_727;81230
157937;1;education;34669.0;49246.0;700593.127382;5363667.379971;edu_421;72340
236348;3;work;34670.0;40310.0;691985.27817;5388613.1256;work_9170;49096
191152;2;shop;34670.0;36545.0;717100.644056;5371954.755996;sec_1568;76377
346917;1;shop;34672.0;37613.0;679591.194467;5366876.07468;sec_1778;56484
266302;1;work;34672.0;40292.0;734972.208748;5350425.88634;work_617;81607
306163;1;other;34673.0;37919.0;716483.123769;5344115.779581;sec_2330;50739
82381;0;home;-Infinity;34674.0;720178.418328;5342850.598416;home_82381;32124
146488;0;home;-Infinity;34674.0;706496.304062;5346729.11431;home_146488;52509
170007;1;leisure;34674.0;60544.0;689538.14991;5400973.684793;sec_3041;8037
356479;0;home;-Infinity;34675.0;695267.307948;5358158.142105;home_356479;12420
226119;1;work;34676.0;59064.0;699292.877641;5356553.811478;work_6691;54565
182345;1;work;34676.0;50760.0;702134.003736;5382642.528755;work_3881;76857
438504;0;home;-Infinity;34677.0;674905.79429;5385724.391115;home_438504;50275
378162;3;shop;34677.0;35894.0;697953.48695;5353765.336728;sec_1694;52039
240837;2;home;34680.0;Infinity;715030.300212;5353485.574265;home_240837;29215
375017;0;home;-Infinity;34681.0;727927.488441;5354912.283158;home_375017;5575
300089;1;work;34681.0;48722.0;715015.900404;5354997.970451;work_1481;1516
293192;1;shop;34681.0;36662.0;693602.584419;5387127.787078;sec_2033;38160
247480;2;work;34681.0;42781.0;695291.918062;5353481.883138;work_4332;42076
406872;1;leisure;34682.0;36337.0;685384.519815;5395488.760562;sec_3082;47932
118619;3;work;34682.0;46353.0;721339.879928;5341162.237007;work_2196;61712
12876;1;education;34683.0;51772.0;694067.178999;5386136.971418;edu_698;30838
169474;0;home;-Infinity;34684.0;690780.77553;5379613.290289;home_169474;25587
179003;1;other;34685.0;36561.0;739690.853708;5357444.788167;sec_6095;72697
366105;0;home;-Infinity;34686.0;688997.012698;5402087.027602;home_366105;6937
336010;1;other;34686.0;35174.0;717017.655;5361666.123768;sec_6803;60137
391802;1;leisure;34687.0;40337.0;694457.493696;5378928.643936;sec_2976;16431
389741;2;shop;34687.0;40046.0;685285.867222;5378428.022897;sec_1822;54764
24095;1;education;34688.0;42069.0;674679.91473;5373829.431816;edu_602;11362
299031;0;home;-Infinity;34689.0;714815.069243;5353884.29596;home_299031;73015
402889;0;home;-Infinity;34690.0;686822.332281;5366849.888466;home_402889;9985
357717;0;home;-Infinity;34690.0;716962.703733;5375820.248873;home_357717;75782
69983;2;home;34690.0;39003.0;732751.129332;5345789.588613;home_69983;39358
360147;1;shop;34690.0;35465.0;678834.090102;5367428.54726;sec_1777;47
301081;1;shop;34691.0;49053.0;720335.373437;5360375.74406;sec_1086;21741
215115;1;work;34691.0;67843.0;702701.929906;5365010.314591;work_5081;31271
108964;0;home;-Infinity;34693.0;695927.688729;5360442.518342;home_108964;41676
191930;2;home;34693.0;41447.0;707295.206989;5380181.18;home_191930;78092
150775;1;work;34693.0;50348.0;704778.92049;5356406.909009;work_5357;28047
403778;0;home;-Infinity;34694.0;720356.954454;5371209.921605;home_403778;54023
326140;0;home;-Infinity;34694.0;684494.178829;5378109.427128;home_326140;58002
447017;2;shop;34694.0;39304.0;692322.945775;5396754.126836;sec_2088;60823
414806;2;shop;34694.0;35721.0;715583.026231;5353220.787481;sec_976;28423
359566;1;shop;34694.0;37894.0;674518.754724;5373616.035207;sec_1773;55428
366400;2;shop;34695.0;37477.0;693602.584419;5387127.787078;sec_2033;38160
214357;1;work;34695.0;61561.0;713975.769827;5361298.705565;work_3117;38962
305451;2;work;34696.0;36853.0;701461.885184;5364679.185414;work_5212;5577
268869;3;work;34696.0;52396.0;714947.304546;5354726.328826;work_845;36455
226646;3;home;34696.0;47401.0;697128.673686;5355056.343301;home_226646;55508
279048;0;home;-Infinity;34697.0;703457.501447;5364637.236037;home_279048;48138
375103;3;leisure;34698.0;38034.0;726281.540139;5360392.516335;sec_2224;19220
319060;2;home;34698.0;Infinity;697083.791927;5355033.449929;home_319060;34906
420724;1;shop;34699.0;34699.0;714890.444312;5350687.426706;sec_772;6116
10810;0;home;-Infinity;34700.0;697063.516864;5404080.03247;home_10810;17599
119175;1;education;34700.0;34700.0;702225.456503;5363889.636781;edu_296;44242
379392;1;shop;34701.0;35301.0;705796.553605;5370424.357266;sec_1769;11730
205489;0;home;-Infinity;34702.0;733679.872303;5351926.427841;home_205489;8845
422115;1;shop;34702.0;37450.0;719250.419585;5372980.968931;sec_1626;7429
305306;1;work;34703.0;64845.0;702924.426039;5365253.15223;work_5030;31482
296944;0;home;-Infinity;34704.0;731777.218572;5351744.380064;home_296944;16045
272250;3;work;34704.0;35785.0;702390.589185;5356821.748975;work_5240;74534
393645;0;home;-Infinity;34705.0;692722.382234;5396399.481843;home_393645;68146
425099;0;home;-Infinity;34706.0;689761.40222;5359771.18039;home_425099;71556
134819;0;home;-Infinity;34706.0;703812.13485;5376331.590853;home_134819;56326
387828;1;home;34706.0;Infinity;676442.210796;5387870.493683;home_387828;2658
323928;1;shop;34706.0;37602.0;676025.102645;5384527.203559;sec_1775;59072
339927;1;shop;34707.0;35354.0;707113.325991;5350855.603988;sec_1103;14077
292139;1;work;34707.0;48798.0;690508.397611;5376524.616777;work_8633;34441
242216;0;home;-Infinity;34708.0;721174.78872;5340540.272612;home_242216;10044
132111;0;home;-Infinity;34708.0;707299.761999;5379592.284608;home_132111;39635
8000;1;education;34710.0;59453.0;706956.700246;5380129.572456;edu_533;66236
370953;0;home;-Infinity;34711.0;715277.140253;5355289.062915;home_370953;35496
267246;0;home;-Infinity;34711.0;715660.915125;5355464.22957;home_267246;28948
402335;1;other;34711.0;42398.0;705409.517007;5362388.747272;sec_8093;66274
121650;1;shop;34711.0;35437.0;710875.378768;5356281.686987;sec_1153;77268
257018;1;shop;34714.0;37778.0;714360.65419;5377294.979526;sec_1725;11052
321378;1;work;34715.0;39867.0;718309.027861;5376222.728005;work_7419;12745
99143;0;home;-Infinity;34716.0;715555.447357;5352394.305514;home_99143;37241
274859;0;home;-Infinity;34716.0;720946.803069;5365522.859201;home_274859;35673
165662;0;home;-Infinity;34716.0;680640.291716;5397993.329225;home_165662;9316
419391;2;home;34716.0;50021.0;735660.210329;5358981.601124;home_419391;42797
339231;0;home;-Infinity;34717.0;725251.231706;5339815.561778;home_339231;4225
283474;2;home;34717.0;60537.0;707909.573881;5379639.627542;home_283474;33211
143590;0;home;-Infinity;34719.0;731655.127257;5353916.687034;home_143590;45627
390491;1;shop;34719.0;34898.0;684221.988557;5378606.183655;sec_1858;14692
341434;3;shop;34719.0;37313.0;726700.942796;5345254.928012;sec_1097;57689
184745;2;work;34719.0;64232.0;700935.353012;5364151.837812;work_5067;14542
396770;2;home;34720.0;Infinity;714613.100015;5353239.658834;home_396770;68279
339791;0;home;-Infinity;34721.0;709729.446106;5350707.678204;home_339791;21971
102170;2;home;34722.0;49598.0;720862.597319;5365468.509142;home_102170;23731
