person_id;utility
223202;0.10085110958614774
223219;2.3996016489864735
223225;0.0
223230;2.8737872155204944
223260;-1.3008369767823358
223266;0.0
223282;-1.2488039495596026
223296;-2.6700426179249517
223311;-6.369609640429041
223334;2.2497987487882014
223341;1.6860150664924922
223344;0.871468833680314
223378;-1.6245930074341084
223398;2.5520932489227275
223423;-2.0029738399336945
223436;4.071873779505037
22344;0.1891387159565293
223443;2.1058444585031806
223462;0.6838023466829923
223476;-0.5717010950763067
223525;11.8056671841175
22353;0.0
223535;4.785399630870782
223557;0.26042329423974886
2236;0.0
223624;17.197853458965156
223643;6.034600401082902
22365;4.785923046283
223693;3.103072399153028
223706;-1.1362785128854245
223730;-1.2596260911257917
223739;0.0
223753;8.291671195609164
223777;NaN
223778;-0.32506964549933226
223779;-3.0534472228886074
223785;18.19195544732315
223795;2.1342655408432667
223808;0.4165031943045726
22387;5.710636137858187
223876;7.0260370816682265
223881;14.357093786523846
223887;-2.265817281893867
223929;0.0
22394;5.752591669578891
223943;-1.832421679797649
22396;4.807323566209087
223967;NaN
2240;1.3037697295091304
224021;3.8446018772400343
224042;NaN
224065;-2.8202209027237775
224091;0.9713165011182605
22416;3.37885753836078
224216;2.3528411603215407
224310;0.0
224336;0.148789657084754
224362;3.1540885975258934
224374;7.670501412530345
224375;0.0
224378;1.8782890936922325
224422;12.269400293806704
224447;0.0
224461;6.526535810078887
224498;0.0
224503;0.0
22451;2.1715080979771626
224534;NaN
224568;1.5466276595999453
224569;7.017426131626118
224570;6.750684420731638
224582;8.793928181569624
224585;4.400895917669187
224605;0.0
224636;6.634392733021631
224639;4.096442384049129
224645;0.0
224646;-0.5369316643038387
224670;4.99738011837361
224675;7.437399680761492
224677;0.0
224691;-3.762740408297704
224693;0.11245093126513828
224717;-0.29811923487413594
22472;1.0932679236886182
224734;18.63559308851126
22476;0.0
224762;NaN
224778;-0.6180077979644254
224786;NaN
224794;1.673664854483414
224804;-0.31026024845653155
224830;-5.470927462724333
224868;NaN
224888;0.11921857216001541
224936;4.709457344190523
224963;-2.8094203664573634
224969;0.0
224974;-2.1464097116683636
224983;-7.082436729764164
224997;-3.6324380915809904
225028;0.0
225038;5.795445864773745
225072;0.0
225084;-2.296825126877329
225085;NaN
225112;10.874317742420688
225119;3.9691655602381726
225151;-4.515899712286531
225183;-2.704780748898129
225203;NaN
225265;0.7750986603627696
225273;NaN
225280;-0.5945250235859967
225290;-3.2782252386772095
225300;0.0
225311;2.766958022244185
225320;0.9156007683296279
225353;1.8646904590432385
225360;2.997642314415934
225375;2.054689697662625
225380;1.8053336120051857
225393;3.1640307816871656
22540;-1.0075382655142546
225401;0.383897334177572
225418;-0.9087554076582505
225422;0.13061230388569212
225498;25.83353531575275
225527;-1.5540726551276447
225531;2.832640707331169
225537;1.6094550046216693
225550;-1.030915482882121
225569;-1.939555462865964
225590;2.46187799350343
225593;0.0
225597;0.8432008825023504
225627;0.97792728995091
225632;7.7656939328506684
225634;1.0279687721413644
225639;0.0
225653;14.566908439868294
225685;NaN
225687;NaN
225689;-1.014762716410195
225693;1.8830047354279502
2257;0.3766059925242682
225799;0.0
225813;NaN
225834;3.473353390395493
225857;11.075975385207876
225862;-4.060521054709783
225909;5.3037978090644735
225954;1.8462415316354146
22597;2.4658608013899963
225986;0.18211113768616372
225994;11.072817041602608
226019;1.8939492250834504
22602;0.0
226022;3.6265434764157414
22604;-0.719768922077421
22608;0.0
226083;1.5818470054777196
226100;-2.4022583663595363
226115;0.4440103035088099
226118;NaN
226119;-1.6300173819417692
226132;-2.6885907508177036
226133;0.0
226138;7.896373034979661
226139;10.41922174070635
226143;0.0
226153;6.313824362136897
226197;2.13170427516496
2262;1.1262415586975376
226201;-1.000886993527266
226217;1.7560793401079136
226220;12.766705963120483
226234;-0.8785030792748617
226248;2.3011379745549836
226293;1.3407282915614445
226306;-3.1386644579873324
226342;1.5680778747968356
226350;1.423972404919837
226390;4.378287287362262
226415;0.8320499800991341
226425;0.7163784559813582
226445;6.050746637014207
226447;5.234521641058445
226464;-0.4737151243837505
226483;0.0
226498;13.022326167868163
226525;4.591314958602149
226541;-1.085289885043196
226546;0.0
226555;-1.07659720093115
226566;NaN
226571;2.6640048169669694
226574;NaN
2266;7.776192079350745
226602;1.9310166088314085
226614;8.974506600466608
226618;-3.7056751352844817
226646;2.9987955214570423
22665;2.8601774905831454
226664;3.1722496056294887
22667;12.437725006540067
226676;0.0
226678;1.8022724429059866
226679;0.9080692310292793
22669;7.426129906838266
226701;6.984038731852662
226702;2.294432399768872
226720;-0.335462765411189
226726;0.5445116826845856
226732;-3.8042184343810987
226746;6.207374355732329
22675;0.03436900236150775
226760;9.639845994008095
226771;-0.33864319185429614
226772;0.0
226778;5.381982538390275
226785;2.686935076028325
226832;0.0
226849;NaN
226875;0.0
226887;0.5739013096450654
226897;-3.3932581819373424
226909;1.6695415735284045
22691;4.143920884179822
226923;5.762028998835875
22697;-0.4777731205966569
226979;6.22687062521039
226990;-1.0599141853278669
226994;-3.206430262594128
22705;3.675671941076949
227070;0.03756872127708499
227084;NaN
227085;1.2558287558234753
227102;21.44136107515547
227135;3.215149439102209
227138;-2.346448583848268
227140;9.416919609834512
227145;11.873646596313211
227185;-2.269800082425116
227245;0.929628951882078
227264;4.4583550939681205
227265;-2.017379266260545
227283;2.316363328359267
227324;-5.0363331636205375
227328;-1.6761631341713423
22734;0.0
227357;-3.352130840874053
227367;-1.746812518621848
227376;-5.448058025291692
227383;0.9528565000713729
227440;-0.6750001072465587
227462;4.543748708897249
227464;-8.619810552950124
227468;1.468728622482494
227487;1.202603397242891
22750;-0.9639945541998505
227556;3.039501860372169
227567;-2.1688966101175406
227587;-4.62387171479719
22760;3.5680584937215665
227619;0.0
227637;8.592352355389378
227644;-1.3205142915236388
227647;0.0
227652;-0.353968084932865
227692;2.1595295877826963
227724;-0.23188225518467398
227748;NaN
227759;2.728038533059159
227764;-2.2992388215334243
227765;4.181427800729784
227775;-2.1466519723147837
227784;NaN
227793;NaN
227842;-3.7646864605166206
227859;NaN
227896;0.0
227916;-3.3219687254771446
227925;0.3832516182587886
227962;0.917272103714994
227995;8.583114354694462
2280;0.0
228018;-4.466974241217677
228023;0.5760475206219271
228053;5.240219405294503
228067;-0.7709920248981652
22810;0.9092093957198784
228151;-3.535653758289053
228171;-4.791651872367123
228173;1.2883522345512182
228197;NaN
228199;0.12956691670502218
228204;-4.8053501949592725
22821;0.2053289868614021
228266;3.4242405706268646
228285;-0.1536880377536077
22829;0.002342346672334461
22831;0.0
228316;1.687818860761329
228329;7.413732402518258
228339;-0.3641129851305216
228365;NaN
228368;-2.5104184992601675
228377;3.7710047206682633
228455;7.451333862257538
22846;NaN
228491;-2.789342430329795
22851;0.7482217877240275
228535;2.0163313457630174
228571;4.104909791405423
228602;NaN
228611;-0.11719633921253858
228616;-0.003448358369993132
22864;-2.097862644525205
228651;-3.02572985978659
22866;0.2372143570605787
228685;3.1387216670252083
228691;3.04148785527524
228766;1.1427883174321742
228805;8.776345262596323
228811;NaN
228858;6.763952728484131
228868;2.6142560506301202
228871;1.2039230301191286
228879;3.504792247200222
228908;NaN
22891;-2.124452713047593
228923;-0.22852125065932571
228940;1.1678347515451533
228960;0.0
229039;0.0
229041;-3.7880724342524936
229045;-2.854593811515488
229050;7.283403435609293
229052;-0.7848104180468845
229058;-0.7378287572719666
229087;12.608184379740667
229097;NaN
229111;2.0175653297264167
229126;-0.5009879672232536
229143;NaN
229148;-2.500607230380213
229191;4.374580286409474
229242;1.734269326789006
229247;-0.6693302972768563
2293;5.291967147529894
229302;-2.7681661720361923
229318;-0.5778023497489528
229334;-2.3126839991718704
229341;14.204137935876277
229342;3.493554754278805
229367;1.5843642573429424
229378;7.465505396414832
229404;0.0
229436;-1.7147537515403264
229439;0.19381344953915958
229484;6.756801519441451
229486;NaN
229543;2.5752436423382616
229544;-2.9170693469462283
229566;-0.20538771441656123
22957;0.0
229572;0.2648938312996503
229592;-0.9765322878743323
229596;0.05942263796687053
229603;-2.163147517156157
229656;-2.263743985429545
229661;-4.170233434435566
229679;-2.9035158266497865
229689;2.5883690006984894
229692;-0.49798329022436527
229699;-1.6602879870852902
229730;-6.3637386367311395
229734;4.651288453536528
229753;-4.494581434095648
22977;-1.5770481109504912
229771;16.669153018672674
229807;1.6567934463360667
229813;3.3498639782687585
22983;4.3241991846644865
229833;-1.0151595253449648
22985;5.903622668097323
229934;3.10715404602423
229935;5.89171295086759
230006;3.6277937940066827
230023;-0.12040851041933553
230032;2.807123300801466
23005;0.6535683495759725
230064;0.3999548347581947
230075;6.983724277303226
230119;-1.1991774715640984
23016;11.383305673770387
230205;3.9646871213002406
23021;-0.4838714467512232
230220;-2.1073537584743987
230248;-1.3168845501928814
230253;-1.164370580932884
230271;-0.6533296310431421
230276;1.263029057128792
230277;NaN
230291;-1.9597845741204798
230297;2.371147165191685
230311;NaN
230313;-0.27447452116863247
230316;1.3739363591681504
230334;3.077650733013078
23034;0.9457346158946556
230351;0.0
230360;-0.4064800704487135
230367;-4.239525876152396
230377;6.756356831783627
230422;7.877167823436033
230442;-1.8870744593965463
23045;-0.23900859726533996
230501;2.686348313859555
230517;-2.4280394594961954
230523;-2.4638926838253736
230537;0.0
230542;3.8059972288545243
230569;-0.4425302053528005
23060;0.6911501947424146
230613;3.925974102222856
230626;7.730339726852684
230630;NaN
230650;0.4845394618391935
230661;-1.24456895507446
230664;2.238241403444634
230669;-1.758435764676813
230672;1.8098152380026482
230714;0.3329737394873322
230723;-0.8672981455939919
230734;3.03984328933595
230736;12.00718869783002
230754;0.701049641848823
230774;5.158795009509893
23078;0.2136899216553555
230786;2.0898783204957048
230828;-1.4262763739481576
230847;1.4361206501467105
23087;0.0
230922;0.7185491981964984
230926;NaN
230954;5.038800133707909
230964;NaN
230979;6.540132682385915
231015;-1.8550314629305424
231050;8.654247905157943
231059;4.095801057871434
231075;-1.6825961850113011
231105;0.3801217592207078
231115;-3.206427839969522
231123;7.70115086200063
23114;NaN
231148;4.006579247642819
231224;6.114651895104932
231229;12.71573390891527
231235;8.643342744998737
231238;-1.3562187641435974
231268;0.0
231300;1.6941896622034072
231301;5.2018725135919395
231313;0.0
231367;1.6721285895999591
231405;0.9950821730322947
231426;5.015778068450815
231427;-1.262305811615061
231431;3.296083952228852
231444;1.3557285814603373
231472;0.0
231487;1.2241773668737777
231491;3.654685406426917
231507;1.2326093671170697
231535;1.2633949328784784
231558;7.771057194946002
23158;0.018590136381565148
231587;-2.5687944407923853
23163;7.628779746254045
231643;-2.743345603773545
231654;6.804680576290332
231655;-2.3461786909402456
231677;-2.0997235437214488
231737;0.31866914508446875
231759;-0.5235277235420368
231771;-0.10936812734134249
231772;-0.5100536951014588
231778;-0.10821794343776958
23179;0.8316524991763593
23180;11.467610713739642
231800;8.810643083001116
231862;-2.8761265564946217
23188;0.5348773873425647
231882;1.7170541853918955
23191;1.216303601270438
231929;3.2796850243132756
231957;3.126834293374059
231961;0.24387371297596708
23198;0.0
231980;9.152796938529786
231994;2.2562968943850255
232006;NaN
23206;-0.03927438402143657
232072;-3.659987327903094
23208;0.0
232113;0.5194293721548027
232119;1.4231732754329207
232202;0.49293921146600483
232205;4.652686832814633
232241;5.678365671739552
232262;-1.7683938016648777
232286;-2.3486430242133087
232348;0.7565064631991796
23235;NaN
232352;-0.022705608292951096
232375;2.7495416752644513
232434;NaN
232460;NaN
232469;3.578045723972797
232532;2.1226477970396798
232536;1.1931531087267746
232561;NaN
232567;NaN
232573;1.3926616417653812
232607;1.9131251578182344
232627;-0.6137323989499263
232631;2.300516464043722
232635;-2.0426016777998575
232641;0.3983855732218431
232655;-4.707750573292966
232661;3.1157265621617833
232679;-1.6748791129175258
232681;7.854953775850102
232692;-0.0453544636193387
232698;0.0
232759;13.584376485492376
232765;-2.3245301352457357
232777;0.0
232791;-1.6323041302376127
232806;-0.9660264678517261
232813;0.18002638454941133
232815;0.11221420889816902
232853;14.994545089696725
232854;2.745128700674888
232863;0.0
232909;2.7083039549720263
232915;33.3376186173018
232960;-1.0002010077853907
232963;-0.7433671785330122
232973;0.0
232984;-1.08099894095379
233005;-0.06518564331110072
233036;0.25122470883170633
233067;11.660737241490953
233077;-2.6359668267943754
23309;0.0
233104;1.8194899663074857
23312;NaN
23313;0.8766999785749864
233132;-5.557809337883436
233145;0.7581061289503923
233153;NaN
233171;-0.08234211450531337
2332;-3.200839572559973
23322;NaN
233263;-0.926488570349103
233336;6.54785029791637
233351;2.3203046351635805
233360;5.414257362392818
233363;5.683010057569274
233394;1.5767309123531283
23342;1.2333493642017284
233429;7.1600568716525235
233438;4.546365210273799
233440;4.9486707807413755
233479;-3.216515079661406
233513;2.4892834993369926
233577;3.2686738505246575
233588;2.5161541998154524
233610;-0.4356323686411353
233625;2.2779953534273214
233632;0.0
233661;7.434184570717006
233662;-2.0209685826193002
233666;0.0
233674;-1.171541022938711
233760;-4.46115012825348
233781;0.8528342388253831
233787;-3.1547252130506442
233788;-6.096746901958955
23379;2.6785009044465715
233797;NaN
233802;NaN
233807;-1.3645902717568426
23381;3.548002024092617
233840;0.0
233846;5.763052462513303
233851;1.585073845874683
233856;3.8314579183250834
233857;-1.6390229277566564
233860;0.0
233885;2.1699826727513596
233890;-1.0143388438313377
233896;-0.08221461903421973
233908;2.4830783356012143
233947;6.006499083320278
233955;5.349099679772422
233959;-0.48869505035732663
233999;NaN
23400;-1.677261365930752
234000;7.87760865627825
234001;1.598649555588555
23401;-1.223125844198212
234015;NaN
23403;2.427905999149129
234043;4.945344562713128
234055;NaN
234077;4.771802577958616
234078;2.2568205979313984
234096;5.2045573969780055
234097;1.607162507194775
234099;2.9845453902584262
234132;0.0
234140;7.851979586048632
234198;2.4470758145797906
234199;0.0
234209;-0.8738021293855864
234240;1.0441136296886462
234249;5.416489263812611
234255;-1.8036548756702477
234260;9.034911773543577
234297;NaN
234300;14.914774597747197
234301;-0.2993304037159754
23431;-0.15622911907479442
234313;-2.6445097546742242
23436;-2.14773187706047
234416;-1.3769038116061367
234418;3.46489852024717
234420;-1.370985061594848
23444;NaN
234451;-1.4658527062150697
234496;2.424322428130255
234507;-3.072957139014485
234514;-2.5574971478076702
234518;23.030492445156604
234520;12.070325340786193
234578;NaN
234579;-2.654424218197663
234580;0.900435023045856
234582;0.17363591944160317
234616;-0.2271905557254552
234632;6.787717644065471
234706;0.35773418685630465
234707;0.5296748130743733
234742;NaN
234747;5.2150141023361645
234757;-0.08434328598867014
234796;-1.5177673154232607
234809;-1.1626516830203046
234813;-1.158768865979108
234828;-3.268142623046726
234831;0.5271850457033076
234845;0.05469914131030218
234852;0.0
234876;1.7482341700937782
234927;0.0
234951;0.0
234957;0.022885495099736364
