person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
57053;drt;drt;NaN;59521;696130.8152010096;5372289.770479879;null;NaN;NaN;73348.0;NaN;NaN;0.0
169474;drt;drt;NaN;34441;690643.5048621121;5376502.724664597;null;NaN;NaN;73497.0;NaN;NaN;0.0
246538;drt;drt;NaN;67035;716690.9284963738;5363046.345432816;null;NaN;NaN;73640.0;NaN;NaN;0.0
398646;drt;drt;NaN;50737;718228.8346586705;5344037.096393432;null;NaN;NaN;74256.0;NaN;NaN;0.0
70094;drt;drt;NaN;37978;733922.7929608584;5357321.7047324665;null;NaN;NaN;74792.0;NaN;NaN;0.0
249515;drt;drt;NaN;59934;700920.0757107143;5364040.297178948;null;NaN;NaN;74872.0;NaN;NaN;0.0
139701;drt;drt;NaN;16441;694551.9815410881;5378894.030627246;null;NaN;NaN;74992.0;NaN;NaN;0.0
129944;drt;drt;NaN;51380;697569.50910088;5370356.774008978;null;NaN;NaN;75114.0;NaN;NaN;0.0
91620;drt;drt;NaN;13401;720185.2653332197;5363006.373795848;null;NaN;NaN;76468.0;NaN;NaN;0.0
359475;drt;drt;NaN;61173;674216.4128598827;5373999.810639832;null;NaN;NaN;77234.0;NaN;NaN;0.0
83151;drt;drt;NaN;32688;708058.8790795376;5385323.886031957;null;NaN;NaN;78968.0;NaN;NaN;0.0
201627;drt;drt;NaN;16149;692906.5141336;5404724.986264278;null;NaN;NaN;82522.0;NaN;NaN;0.0
294171;drt;drt;NaN;78956;691855.9419381688;5395339.103301075;null;NaN;NaN;82824.0;NaN;NaN;0.0
130126;drt;drt;NaN;62626;693009.3801106769;5364811.788636126;null;NaN;NaN;85469.0;NaN;NaN;0.0
