person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
304623;0;717920.6493934263;5347562.552503602;695855.6606452842;5353985.826994631;29120.0;8132.0;34963.27799918472;35533.08430811231;pt;home;work;false;22980.909112625384;18725;10101
375482;1;720144.9945044077;5349532.21422273;720408.5880071961;5349840.803890841;37049.0;204.0;824.5597177525564;878.1678375471979;car;shop;home;true;405.84371126955847;23589;23186
236253;1;686551.4731298413;5381842.273651001;690270.3114264334;5383782.872455709;36398.0;855.0;5538.787023660145;5918.641583020687;car;shop;home;true;4194.7207293254805;1775;9475
158708;1;712538.1187795189;5365769.657720268;708557.3549278211;5365597.92565858;33003.0;4251.0;0.0;5314.106483970457;walk;other;other;false;3984.466431530749;1630;58233
122596;0;720943.5555298689;5365489.719604297;717419.4941904846;5373070.584712742;35700.0;1554.0;11732.920502742734;11853.66043997846;car;home;work;false;8359.935652634307;35673;868
279267;2;701299.194149443;5364603.258463265;701299.194149443;5364603.258463265;36902.0;354.0;0.0;444.5609196651407;car_passenger;other;work;false;0.0;5577;5577
210860;0;707457.0083095962;5352031.08601911;707538.3812033915;5350939.207280499;36078.0;1178.0;0.0;1473.2726570500042;walk;home;other;false;1094.9067209928771;21957;80575
210860;1;707538.3812033915;5350939.207280499;707538.3812033915;5350939.207280499;37256.0;0.0;0.0;0.0;walk;other;shop;false;0.0;80575;80575
171345;3;693445.6525380226;5401923.350433602;693445.6525380226;5401923.350433602;36827.0;429.0;0.0;536.6040357213229;car;other;work;false;0.0;17025;17025
306310;2;705277.0649580818;5359594.024228787;705277.0649580818;5359594.024228787;36877.0;382.0;0.0;478.94698298377386;car_passenger;other;work;false;0.0;79746;79746
280188;1;715518.4527703576;5352951.531618879;702961.3530446717;5354531.636255922;34693.0;2568.0;14766.929958873063;14875.846735728283;car;leisure;home;true;12656.124374579464;50624;29854
206153;3;733678.9001316098;5351435.367308685;731040.6845534088;5351791.272055065;34499.0;2762.0;0.0;3453.4512025446193;walk;shop;home;true;2662.1137514311195;44459;44366
130398;1;702038.4732279299;5364627.267494189;702038.4732279299;5364627.267494189;37261.0;0.0;0.0;0.0;walk;education;education;false;0.0;31252;31252
31863;0;730916.2646303492;5359317.957415519;727175.288944619;5343195.284611351;36080.0;1183.0;0.0;21297.138641508944;car_passenger;home;leisure;false;16550.99626703773;35704;66394
245058;0;710079.2351577745;5363121.67467181;704677.6140226917;5363229.417816756;31675.0;5588.0;0.0;6985.510078164917;walk;home;shop;false;5402.695574641979;12490;55978
65775;0;695434.6182528387;5381364.985109314;693467.4868435377;5382535.506901788;36924.0;340.0;0.0;2831.309243516877;car_passenger;home;shop;false;2289.0450515692496;72072;29066
386735;0;705540.5713110314;5370299.80768428;705299.0996093184;5368192.10410025;36404.0;860.0;5487.055982272199;5627.939547034364;car;home;shop;false;2121.490744939083;59262;39210
77695;1;687009.6166211374;5383301.610646133;704170.9279010694;5362868.974381464;29749.0;7518.0;50598.632348314175;50768.646379637954;car;other;other;false;26683.388644829545;81719;31305
191961;3;704120.7712149657;5375598.232081485;707089.7362770046;5379791.136005873;36631.0;637.0;6426.154909088637;6561.121131797091;car;shop;home;true;5137.625605156011;25481;11388
382020;0;694666.4114169297;5372692.7781886645;692616.8348576308;5375304.711577635;33776.0;3493.0;0.0;4367.350862790907;walk;home;shop;false;3320.0843514657854;16939;22925
365292;0;691346.5214911285;5376096.566051142;690988.3546948729;5379097.515995858;34188.0;3081.0;0.0;3852.2824639209693;walk;home;leisure;false;3022.2481738981432;52117;37739
47447;1;715815.4784731433;5352187.157013936;715744.9138054579;5352672.926362183;36809.0;462.0;0.0;578.4215232691263;walk;leisure;home;true;490.8678355951292;72463;18927
391347;0;681849.5438575823;5377076.261556587;686551.4731298413;5381842.273651001;35814.0;1457.0;10126.738294224739;10567.493609372183;car;home;shop;false;6694.998892115314;2053;1775
2774;1;739363.0686095234;5359973.424354572;735492.0392957473;5359369.522304118;33169.0;4102.0;0.0;5128.223881150804;walk;home;education;false;3917.8521711080807;31217;59050
181153;0;728184.3877632339;5359210.4062838685;706298.0019405751;5359575.741756637;34474.0;2797.0;29904.819939360936;30366.26663804811;car;home;work;false;21889.434766250633;11472;43194
436015;0;717492.9506410968;5382147.1909481045;717313.4209658123;5383840.934042051;35716.0;1556.0;0.0;1946.030112164497;walk;home;shop;false;1703.2312152496343;57878;77963
299031;0;714800.5214856799;5353856.675225683;709964.9783711843;5358340.581890503;34689.0;2584.0;8343.323333390448;9670.254277401604;pt;home;leisure;false;6594.535327903423;73015;22882
207021;2;715288.0566119172;5355096.25361317;714941.3897447337;5354713.801845035;36749.0;524.0;0.0;655.771442002081;walk;home;leisure;false;516.1853075717322;34839;36455
406029;0;704391.4758665257;5370213.897087068;705138.2514216097;5370265.598386688;36494.0;780.0;0.0;976.0095001202884;walk;home;shop;false;748.5631262982366;31385;9703
338111;0;709911.2257027857;5344155.177155298;715872.0612290304;5355976.563872632;35165.0;2110.0;18945.398939600793;19042.461437895083;car;home;shop;false;13239.2123667418;52846;42680
286375;2;702167.1425732018;5376115.369569432;702167.1425732018;5376115.369569432;37079.0;198.0;0.0;247.57424651618803;car_passenger;other;work;false;0.0;11298;11298
82676;0;711235.4364294736;5355824.423044324;711117.4466974486;5353691.24840118;35086.0;2193.0;0.0;2742.4373582941403;walk;home;other;false;2136.43526347416;70681;39996
446244;0;690154.7693474442;5384155.279656991;699995.226049602;5378789.316179214;35921.0;1362.0;0.0;23734.641084132312;car_passenger;home;leisure;false;11208.396502260413;41822;69702
418685;2;732790.9929675865;5344769.26837077;732857.7215828842;5344438.927740174;37136.0;147.0;352.7521173701615;436.7686926414369;car;shop;home;true;337.01281922477256;71948;1021
227085;0;692229.4473223932;5367859.923027085;690404.3514253915;5362898.844350928;36425.0;863.0;7718.786304612744;7744.03388945925;car;home;other;false;5286.14005341034;56964;71624
381526;1;698711.1421963626;5358950.741046883;703152.9796438941;5355168.311356378;35805.0;1484.0;10118.280633818684;10338.605908653282;car;shop;home;true;5834.097554370337;55958;4469
152220;1;695855.6606452842;5353985.826994631;694088.430901375;5354012.652662495;36463.0;826.0;3470.3170287422245;3816.620985054109;car;shop;home;true;1767.4333323250798;10101;18806
350847;1;703175.0980225911;5356896.757474416;703027.665179975;5354499.985890417;36759.0;532.0;3342.84991646192;3461.1519022638463;car;shop;home;true;2401.301827956017;55237;30229
234099;0;690045.2975171952;5389959.476785219;689854.9722701575;5387551.709251264;36956.0;335.0;2876.9230601510635;2939.5226900661705;car;home;other;false;2415.2780786544;73812;54268
340279;1;732423.5452706441;5344893.115253918;732608.1882112627;5345520.013110487;36922.0;370.0;1743.1070217097317;1845.7633716605483;car;shop;home;true;653.5242444553787;46413;19950
1920;0;720624.2249388276;5360063.290748415;720508.7338932577;5360447.261034054;36835.0;457.0;0.0;571.9912034939925;walk;home;leisure;false;400.96304301100935;37943;18908
68932;2;715194.2125589466;5353322.970734639;715265.6894388965;5342823.83473376;31434.0;5862.0;26753.724874572756;28768.292230093983;pt;education;leisure;false;10499.379301145527;53825;28239
214397;2;701299.194149443;5364603.258463265;701299.194149443;5364603.258463265;36941.0;355.0;0.0;444.5609196651407;car;work;work;false;0.0;5577;5577
321778;17;703322.6145326642;5364410.071264397;703322.6145326642;5364410.071264397;37046.0;251.0;0.0;313.72619583963416;car;work;work;false;0.0;71290;71290
397322;1;707956.6757412129;5377879.608688209;720147.1778861854;5358512.362643888;34719.0;2579.0;30033.864629576878;30064.54345209488;car;other;other;false;22884.461144799647;76457;64358
264320;1;692643.3556526746;5395024.449868165;693405.7438475459;5394000.227527766;35916.0;1382.0;0.0;1727.9087246560798;walk;shop;home;true;1276.8191580065072;8185;48800
210809;1;713971.6782793304;5352521.6049876055;711117.4466974486;5353691.24840118;36597.0;701.0;7178.848450301301;7272.303955737071;car;shop;shop;false;3084.591324297159;37858;39996
125266;0;702324.3037375789;5365291.557253729;705455.5887283453;5362200.580732447;36283.0;1015.0;6318.9265893764505;6413.330233491273;car;home;shop;false;4399.895629274948;24700;46516
263687;1;691801.6722782089;5387122.466219825;693239.738602857;5386065.503109923;36834.0;465.0;2376.311823819725;2454.7823253015954;car;shop;home;true;1784.7144785037244;49069;61406
162033;0;697063.9507829;5355748.901965491;698141.1945274309;5359032.610062805;33204.0;4095.0;5555.947232534123;9117.2102539913;pt;home;work;false;3455.8924973875596;12602;70281
349484;1;704237.6456293323;5365079.961210934;704237.6456293323;5365079.961210934;37301.0;0.0;0.0;0.0;walk;shop;shop;false;0.0;79026;79026
261530;2;683940.1995706959;5379118.684365731;683940.1995706959;5379118.684365731;37241.0;61.0;0.0;76.73617209529047;car;work;work;false;0.0;71902;71902
368398;0;684663.9265852026;5375277.829840396;685334.1185329414;5376815.70066536;35513.0;1790.0;0.0;2238.145985845723;walk;home;shop;false;1677.5589173235269;33869;66820
181610;2;701487.8678766831;5364111.755725147;701299.194149443;5364603.258463265;29849.0;7454.0;1177.0946300882856;1456.1562969965532;car;leisure;work;false;526.471952651195;37474;5577
144703;0;715611.6911515384;5354642.450237045;702033.2199927534;5364368.198196854;26733.0;10570.0;25982.79452428367;26051.68077808538;car;home;work;false;16702.24692631784;8133;80398
96906;1;701700.4075289831;5365418.396438306;684916.3454109667;5390354.447917517;34887.0;2418.0;41946.30359971635;42281.03903129306;car;education;home;true;30058.466437183695;2002;17541
421193;0;712398.8061883824;5356419.057294522;710869.5426045265;5356246.235634692;35682.0;1625.0;0.0;2031.4185719059706;walk;home;shop;false;1538.9978671247195;11560;77268
305451;2;701299.194149443;5364603.258463265;702444.6959971401;5363536.123181607;36853.0;454.0;0.0;1895.739131133656;bicycle;work;other;false;1565.5517214191725;5577;17505
78586;0;688385.8393221884;5387683.21564221;685528.3629759473;5391213.991430309;36800.0;509.0;0.0;8580.856869678226;car_passenger;home;shop;false;4542.196465934775;26307;62127
400491;0;694666.0471798661;5352630.834379902;702181.3059217836;5362966.850065377;30589.0;6720.0;18559.591203203043;18693.942798958957;car;home;other;false;12779.371432443044;17419;120
335530;0;716364.6780571938;5356675.841504894;694125.8472107239;5367924.880334422;33795.0;3514.0;50355.99050664602;50428.662663510404;car;home;leisure;false;24922.0077844086;24976;5939
320945;0;711770.2382398192;5381224.023181391;696340.8553617646;5393477.149444757;34078.0;3231.0;34346.58642247249;34436.02249062366;car;home;leisure;false;19702.917530751558;78584;56795
362524;0;683777.6273699263;5378396.972637607;685108.4269883912;5379260.770035273;36803.0;508.0;2373.167647139351;2427.1671407206018;car;home;other;false;1586.5602947010611;50503;71926
93731;1;701299.194149443;5364603.258463265;707614.3523713672;5365706.165097297;35364.0;1948.0;0.0;8118.766335709963;bicycle;education;home;true;6410.743046740239;5577;1071
410213;1;689949.8415936955;5401114.786693465;688865.6637376801;5400623.287563414;37074.0;238.0;1258.3088065533705;1326.043362310101;car;other;home;true;1190.3835593264369;7567;42454
39539;0;697633.8410214696;5353597.351338495;698018.2682977389;5355541.785949459;35292.0;2020.0;0.0;2525.5016427455394;walk;home;education;false;1982.0722204444003;11342;78167
388244;0;683869.7479164167;5399299.796668347;684598.5360820434;5398172.024392155;36980.0;335.0;0.0;1818.6593623096674;car_passenger;home;shop;false;1342.7592849445316;74752;31784
333451;1;722504.5029913755;5352773.990536772;724187.4389340027;5354175.850975685;37088.0;227.0;2522.8629859982;2575.3499879590704;car;shop;home;true;2190.316433115533;17318;15401
364889;1;681416.8411654257;5374799.8956983555;681542.7395230688;5374457.917948145;36923.0;394.0;0.0;492.9147797533792;walk;shop;home;true;364.41621546793493;60199;55883
435131;1;702498.0575933405;5357017.164653381;698085.0585292164;5355557.421979744;36731.0;587.0;0.0;8370.508375230078;car_passenger;shop;home;true;4648.161939218324;67499;7460
394748;1;682294.2163521445;5396301.4080487285;685528.3629759473;5391213.991430309;35680.0;1638.0;10000.776977274852;10233.301447157857;car;other;shop;false;6028.392176495268;66092;62127
398639;1;725232.4483207786;5339141.314849092;720207.4374847563;5342935.599550956;36463.0;856.0;7978.08843763345;8153.630797140831;car;shop;home;true;6296.612605277664;16865;24876
370831;1;716730.8504344645;5355929.72941394;715554.0269313063;5355345.1411607135;36858.0;461.0;2372.950409938604;2469.3094113461393;car;shop;home;true;1314.0232050445118;52581;27882
400839;0;708115.4329760051;5385379.030683799;708058.8790795376;5385323.886031957;37214.0;106.0;351.45658950266665;407.35832640395324;car;home;leisure;false;78.98908679285132;44742;32688
317414;1;716296.5955663417;5372623.525913103;716608.1937540313;5372536.139452367;36972.0;348.0;0.0;435.0949810141542;walk;leisure;shop;false;323.61987592136086;21528;47029
447034;0;692158.0219874082;5396243.433075611;687391.9796597571;5398167.045070706;31275.0;6048.0;0.0;7560.4160819670215;walk;home;leisure;false;5139.5955654736445;65952;10287
421999;0;726342.8629035716;5363569.010206411;731520.0558656983;5357146.147934277;36220.0;1103.0;10722.10259740395;10837.78881214837;car;home;shop;false;8249.635551580272;2419;47247
35304;0;701407.7341574272;5368842.49665964;709972.2279544973;5367885.985315748;36365.0;958.0;0.0;14310.334390852197;car_passenger;leisure;leisure;false;8617.741464620984;54403;24734
278873;0;704715.8303783191;5363777.73260005;704452.5213722454;5363160.579078971;36585.0;738.0;0.0;923.642923564821;walk;home;shop;false;670.976975208021;28744;1132
313328;0;703915.0304450124;5364837.345398139;702033.2199927534;5364368.198196854;37065.0;259.0;0.0;2854.4254923993476;car_passenger;home;work;false;1939.4096201433726;51896;80398
374593;2;735852.9190183335;5347976.138418858;692448.8055215236;5351726.725491292;34779.0;2549.0;0.0;74272.3026313762;car_passenger;leisure;leisure;false;43565.857868655236;71968;18393
364018;0;681877.317870119;5367671.525591016;679572.3407197965;5366878.411510535;36893.0;436.0;3313.235745803624;3450.9575141142086;car;home;shop;false;2437.611455537267;12653;56484
160803;1;709962.523325175;5377459.787039548;709962.523325175;5377459.787039548;37329.0;0.0;0.0;0.0;walk;work;work;false;0.0;76437;76437
13912;0;723065.4095407508;5355506.210732188;721446.7789905764;5355853.638241887;37051.0;279.0;0.0;2807.4330133411922;car_passenger;home;education;false;1655.4971254742532;25533;598
439299;0;683635.5181967936;5398668.034320764;684598.5360820434;5398172.024392155;36799.0;532.0;1534.814264574391;1774.9003521907766;car;home;shop;false;1083.249415688722;26630;31784
109268;2;691688.6935028569;5367286.600383015;692472.494903883;5367298.061891342;37171.0;161.0;986.9752826901374;1028.1612507039263;car;shop;home;true;783.8851972218638;52637;28766
154001;2;702969.4923472182;5364265.460103953;703034.6149177675;5364178.172587331;37169.0;166.0;113.78017774447953;264.3193076981947;car;shop;home;true;108.9039014588381;9971;10823
166124;1;685041.1232029286;5398280.257883308;685041.1232029286;5398280.257883308;36515.0;821.0;0.0;1027.4502077162674;car;work;work;false;0.0;431;431
372489;1;715977.2721665613;5352376.895690694;715612.996569855;5352359.704166418;36979.0;359.0;0.0;449.7604872398802;walk;shop;home;true;364.6810371580764;12469;49184
33295;1;731334.04960406;5354257.255018985;729411.5919925794;5362811.971710545;36641.0;697.0;0.0;10911.017168078723;car_passenger;leisure;leisure;false;8768.06825593853;28205;12570
425863;0;702888.0540203874;5364547.918600038;705084.260118018;5364471.809576599;36821.0;521.0;2920.368853966532;2958.115393112157;car;home;shop;false;2197.5244723822593;33132;11566
264023;1;687845.9260295716;5398492.562858699;689679.0922148259;5401010.494895089;34006.0;3336.0;0.0;4170.968356275171;walk;work;home;true;3114.559359306181;10285;8033
28588;2;732354.3749209408;5356015.175618865;731772.315486008;5356524.104540719;36479.0;864.0;0.0;1080.6843016398846;walk;home;leisure;false;773.1764567639104;37537;64108
