person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
429082;0;3;662009.link:37849;444375.link:9220;2556;530411;530411_19:17:00;96974.0;520392.0;rail
313220;6;23;174380.link:56057;316226.link:46518;373;230014;424952_19:29:00;26842.0;664177.0;bus
265897;4;9;414210.link:44379;155340.link:44756;20417;943853;943853_19:13:00;286748.0;465390.0;bus
125407;2;3;277214.link:69591;385635.link:17282;18092;110891;1264965_19:39:00;96062.0;324741.0;bus
216136;1;4;257700.link:6228;405447.link:49773;12526;1157289;361382_19:16:00;457764.0;404599.0;bus
258143;1;4;74636.link:22432;283167.link:24110;24400;40825;416366_19:34:00;296807.0;110406.0;bus
133876;4;9;58160.link:14477;557401.link:54015;18874;838869;1578417_19:02:00;380925.0;6570.0;bus
214988;3;18;497590.link:40861;444213.link:23746;17075;1710768;1710768_19:14:00;411474.0;270530.0;bus
346576;0;1;114008.link:78407;321852.link:11396;7839;1160035;880813_18:55:00;108286.0;543244.0;bus
224762;1;4;518098.link:53740;365736.link:67510;15259;1018570;1319838_19:41:00;36685.0;593923.0;bus
243009;1;6;146639.link:29890;627970.link:14964;5773;1701556;1701556_19:19:00;362509.0;240045.0;bus
124520;3;12;577543.link:49924;626591.link:60893;22560;890601;1705802_19:07:00;21775.0;384423.0;bus
357671;0;3;615752.link:49168;626591.link:60893;22560;890601;1705802_19:07:00;226748.0;384423.0;bus
130709;3;10;157324.link:15495;627970.link:14964;5773;1701556;1701556_19:19:00;41137.0;240045.0;bus
245509;1;6;144352.link:31875;56361.link:56858;7883;1241632;109300_19:10:00;615284.0;240045.0;bus
437861;0;1;74636.link:22432;547637.link:71992;24400;40825;416366_19:34:00;296807.0;629429.0;bus
120732;1;6;666996.link:43701;117900.link:60770;20612;92588;444875_19:16:00;315504.0;166097.0;bus
225813;3;6;629769.link:12501;49478.link:9292;16059;258178;15749_19:52:00;649912.0;601422.0;rail
318098;4;11;9641.link:49135;451458.link:67867;9289;1137759;820703_19:19:00;226748.0;115044.0;bus
154195;1;4;170724.link:69001;53851.link:72263;3794;1276377;101856_19:43:00;88902.0;96974.0;bus
257018;3;12;579077.link:29353;451458.link:67867;9289;1137759;820703_19:19:00;510956.0;115044.0;bus
257018;3;14;451458.link:67867;572948.link:1330;13653;134833;1250749_19:45:00;115044.0;96974.0;bus
215115;1;10;191619.link:15731;471849.link:28500;10939;108503;811979_19:49:00;96974.0;384423.0;rail
244192;3;10;106632.link:77253;635139.link:25290;5503;1117701;1627317_19:42:00;666522.0;609285.0;bus
116650;1;4;174380.link:56057;493015.link:11545;373;230014;424952_19:29:00;26842.0;106287.0;bus
118221;4;21;224082.link:63559;438297.link:7184;19170;1268747;66806_19:49:00;447989.0;185600.0;bus
133068;1;10;662009.link:37848;240548.link:9293;16059;273154;908110_19:55:00;96974.0;601422.0;rail
130820;3;14;367598.link:56070;408026.link:27573;3578;1501909;1462148_20:00:00;26842.0;315773.0;bus
125439;3;14;568217.link:68768;569906.link:17281;18092;841381;41184_19:55:00;619329.0;549576.0;bus
117938;1;6;174380.link:56057;97826.link:40862;373;230014;424952_19:29:00;26842.0;411474.0;bus
283380;1;4;83.link:76141;38049.link:76458;7839;1480521;1673603_19:51:00;220682.0;95392.0;bus
357671;0;5;148862.link:48740;281917.link:45144;15259;1220406;223639_19:55:00;384423.0;539093.0;bus
245509;1;8;108621.link:56817;555055.link:48411;23106;666145;619291_19:53:00;240045.0;222519.0;bus
108212;5;12;452012.link:28701;431060.link:16905;12526;341182;117227_19:57:00;283477.0;601422.0;bus
196795;1;8;623665.link:14297;569496.link:65917;5185;1528380;662688_19:28:00;142702.0;295335.0;bus
124520;3;14;159131.link:26976;662009.link:37849;10939;294701;701846_20:00:00;384423.0;96974.0;rail
39361;5;12;435758.link:27709;130572.link:14643;19170;1268747;66806_19:49:00;483239.0;539706.0;bus
82078;3;8;394254.link:68698;147812.link:59273;373;230014;424952_19:29:00;455158.0;240045.0;bus
36416;3;10;69473.link:79402;539881.link:61627;13951;911207;10167_20:01:00;279185.0;140551.0;bus
144532;1;2;437042.link:35396;142433.link:56815;22293;1238171;1238171_20:02:00;248401.0;240045.0;bus
93976;1;12;148862.link:48741;61857.link:14432;22560;1621047;278342_20:08:00;384423.0;225816.0;bus
107613;1;12;148862.link:48741;61857.link:14432;22560;1621047;278342_20:08:00;384423.0;225816.0;bus
118221;4;23;136398.link:28292;168132.link:22316;21991;1288999;1613397_20:08:00;185600.0;417625.0;rail
73073;2;5;491605.link:61602;628441.link:5324;13951;911207;10167_20:01:00;129328.0;486173.0;bus
255913;1;4;431060.link:16905;229457.link:55515;12526;341182;117227_19:57:00;601422.0;514562.0;bus
20694;3;8;627970.link:79468;380865.link:29891;5773;1557431;1136792_19:52:00;240045.0;40782.0;bus
154195;1;6;410688.link:10330;130567.link:70639;22934;948975;1275906_20:09:00;96974.0;667295.0;bus
130820;4;17;449030.link:27574;367598.link:56070;3578;627819;1545381_20:10:00;315773.0;26842.0;bus
257018;3;16;191619.link:15731;471849.link:28500;15345;1500056;1081535_20:08:00;96974.0;384423.0;rail
117938;1;8;497590.link:40861;61917.link:35395;22293;880011;535620_20:03:00;411474.0;248401.0;bus
144532;1;4;477080.link:42860;399963.link:37927;7195;81719;73316_20:18:00;240045.0;42579.0;rail
206202;4;7;357877.link:56445;22861.link:26546;22293;880011;535620_20:03:00;532962.0;502007.0;bus
215115;1;12;160607.link:48741;450288.link:6222;10278;1014075;1078728_20:05:00;384423.0;481560.0;bus
246993;1;2;579077.link:29353;440234.link:3443;9289;1137759;224064_20:19:00;510956.0;639853.0;bus
108212;5;14;431060.link:16905;362726.link:24590;19170;233783;273363_20:20:00;601422.0;171387.0;bus
124520;3;16;662009.link:32522;657926.link:12503;16059;662596;354153_20:14:00;96974.0;649912.0;rail
309471;2;7;532123.link:78408;9641.link:49135;7839;1480521;1673603_19:51:00;108286.0;226748.0;bus
120732;1;8;637917.link:60771;169975.link:20900;3299;1374432;706770_20:13:00;166097.0;651472.0;bus
429082;1;6;342114.link:27987;360448.link:34513;5503;204545;341817_20:11:00;417625.0;96974.0;bus
118221;4;25;187458.link:51184;191619.link:15731;2556;801525;84906_20:16:00;417625.0;96974.0;rail
283380;1;6;117201.link:76457;181649.link:20785;7839;1160035;637948_19:55:00;95392.0;19704.0;bus
243009;1;8;602275.link:53031;68826.link:44994;3299;1374432;706770_20:13:00;240045.0;611505.0;bus
118221;4;27;662009.link:32522;451543.link:pt_451543;16059;662596;706874_20:34:00;96974.0;480693.0;rail
318098;4;13;451458.link:67867;385812.link:69583;21108;1192653;1547356_20:30:00;115044.0;88902.0;bus
141970;4;11;465897.link:65883;255488.link:8648;14415;308125;308125_20:15:00;256208.0;655090.0;bus
309471;2;9;615752.link:49168;224009.link:25213;9289;1673844;920158_20:15:00;226748.0;234165.0;bus
429082;1;8;575778.link:69591;43200.link:61936;22934;948975;1275906_20:09:00;96062.0;297737.0;bus
130363;2;9;598300.link:5218;110159.link:72050;11523;1184702;656317_20:34:00;576387.0;618524.0;rail
124520;3;18;311917.link:39091;557401.link:54015;18874;838869;957627_20:02:00;590295.0;6570.0;bus
74392;3;4;110159.link:72050;471849.link:28500;11523;1184702;656317_20:34:00;618524.0;384423.0;rail
218902;3;6;451458.link:67867;342040.link:62152;21108;1192653;1547356_20:30:00;115044.0;353585.0;bus
189355;1;8;451458.link:67867;553261.link:20948;14415;308125;308125_20:15:00;115044.0;533743.0;bus
133876;5;12;556527.link:54014;142503.link:52634;18874;446460;1665720_20:14:00;6570.0;586561.0;bus
130820;4;19;367598.link:56070;594887.link:52634;14415;308125;308125_20:15:00;26842.0;586561.0;bus
141970;4;13;255488.link:8648;64078.link:73088;18874;446460;1665720_20:14:00;655090.0;264334.0;bus
90534;3;16;360448.link:67145;635139.link:25290;5503;1117701;1378643_20:42:00;96974.0;609285.0;bus
118221;5;30;451543.link:pt_451543;240548.link:9293;16059;273154;1677613_20:55:00;480693.0;601422.0;rail
244192;3;12;635139.link:25290;108621.link:56818;23106;1288234;678497_20:33:00;609285.0;240045.0;bus
123350;4;9;438297.link:7184;581508.link:54324;19170;593598;1125806_20:49:00;185600.0;51975.0;bus
164342;3;8;611413.link:72769;507710.link:59125;22781;1484165;1466838_20:57:00;210166.0;36305.0;bus
123350;4;11;263861.link:54325;388125.link:15502;21480;987021;1311825_20:46:00;51975.0;552925.0;bus
267498;9;22;477080.link:42860;399963.link:37927;7195;81719;700439_21:18:00;240045.0;42579.0;rail
342445;2;3;598300.link:5218;471849.link:28500;11523;91410;311642_21:14:00;576387.0;384423.0;rail
118221;5;32;49478.link:9292;148033.link:9383;16059;262437;911378_21:12:00;601422.0;520392.0;rail
188313;3;10;168132.link:22317;93976.link:28291;21991;1707385;392706_21:24:00;417625.0;185600.0;rail
124520;4;21;29494.link:36104;431060.link:16905;12526;1157289;767227_21:16:00;154159.0;601422.0;bus
90534;3;18;635139.link:25290;108621.link:56818;23106;1288234;1498404_21:13:00;609285.0;240045.0;bus
188313;3;12;438297.link:7184;296717.link:4473;19170;1622255;432323_21:23:00;185600.0;274413.0;bus
244192;3;14;56361.link:56857;346745.link:44227;7883;590838;1679480_21:14:00;240045.0;353008.0;bus
82078;3;10;56361.link:56857;346745.link:44227;7883;590838;1679480_21:14:00;240045.0;353008.0;bus
130820;5;22;194240.link:25160;136857.link:13589;14415;6896;6896_21:24:00;358951.0;96974.0;bus
124520;4;23;431060.link:16905;438297.link:7185;19170;233783;233783_21:40:00;601422.0;185600.0;bus
82078;3;12;346745.link:7882;289357.link:45939;21005;1598669;1254572_21:50:00;353008.0;407664.0;bus
189253;1;4;674929.link:8823;246877.link:70637;1573;1476385;72799_21:55:00;620120.0;648439.0;bus
130820;5;24;609932.link:13589;106632.link:77253;21480;987021;1018122_22:06:00;96974.0;666522.0;bus
342445;2;5;160607.link:48741;474259.link:60507;10278;1014075;161629_22:05:00;384423.0;266462.0;bus
118221;5;34;635139.link:25290;108621.link:56818;23106;1288234;105446_21:53:00;609285.0;240045.0;bus
130820;5;26;383361.link:77252;360448.link:34513;5503;204545;1206366_22:11:00;666522.0;96974.0;bus
127005;2;3;174380.link:56057;615752.link:49168;9289;1673844;64615_22:15:00;26842.0;226748.0;bus
90534;3;20;650692.link:81558;217256.link:44339;20612;330889;1142687_22:02:00;240045.0;368208.0;bus
130820;5;28;191619.link:15731;471849.link:28500;2556;836413;836413_22:29:00;96974.0;384423.0;rail
342445;2;7;272212.link:72474;620583.link:75167;21799;353574;353574_21:50:00;266462.0;364372.0;bus
309471;3;12;454730.link:47076;9641.link:49135;9289;1137759;762819_22:19:00;234165.0;226748.0;bus
90534;3;22;618993.link:44336;276106.link:32130;13310;929942;929942_22:35:00;368208.0;541416.0;bus
118221;5;36;650692.link:81558;367192.link:14452;4482;308837;308837_22:59:00;240045.0;165969.0;bus
309471;3;14;615752.link:49168;114008.link:78407;7839;1160035;1522759_22:55:00;226748.0;108286.0;bus
